step,loss
0,1.095442771911621
1,1.081629991531372
2,0.9465882778167725
3,1.5726006031036377
4,0.699111819267273
5,1.3991138935089111
6,0.8779382705688477
7,0.7041727304458618
8,1.537493109703064
9,1.5352665185928345
10,0.8249567151069641
11,0.8177911639213562
12,1.1915453672409058
13,1.8227958679199219
14,1.3394135236740112
15,0.9581282138824463
16,1.0167443752288818
17,1.0833004713058472
18,1.6736918687820435
19,0.9272685050964355
20,1.691194772720337
21,0.5699987411499023
22,0.7592584490776062
23,1.1297612190246582
24,1.829943299293518
25,1.5363144874572754
26,1.4104419946670532
27,0.21850712597370148
28,0.9858027100563049
29,1.4301656484603882
30,1.6332253217697144
31,1.0456957817077637
32,1.1659352779388428
33,0.716981053352356
34,1.2592988014221191
35,1.164110541343689
36,1.6304781436920166
37,0.5757245421409607
38,0.8462049961090088
39,1.3228527307510376
40,0.9513600468635559
41,0.7667365670204163
42,1.067909598350525
43,0.7771047353744507
44,1.785308837890625
45,1.463614821434021
46,0.718318521976471
47,0.8469261527061462
48,0.6879105567932129
49,1.236259937286377
50,0.9159425497055054
51,1.4449808597564697
52,0.7261336445808411
53,1.3911594152450562
54,0.5223540663719177
55,1.1795105934143066
56,0.37262457609176636
57,1.2814428806304932
58,0.9312214851379395
59,1.0678565502166748
60,1.1478830575942993
61,0.9908025860786438
62,0.872561514377594
63,0.9954960942268372
64,0.8960675597190857
65,1.4548600912094116
66,1.229033350944519
67,0.8013381958007812
68,0.23150284588336945
69,0.7644684314727783
70,1.4273358583450317
71,1.0474858283996582
72,0.7762700915336609
73,0.7723670601844788
74,1.3680402040481567
75,1.2700906991958618
76,1.5441491603851318
77,0.9762885570526123
78,0.28958991169929504
79,0.574513852596283
80,0.9769662022590637
81,1.2421958446502686
82,1.442207932472229
83,0.9042112231254578
84,0.9108075499534607
85,1.0876888036727905
86,1.5008583068847656
87,1.7076445817947388
88,0.838275134563446
89,0.5165757536888123
90,1.2709434032440186
91,0.5589907169342041
92,1.0685721635818481
93,1.5976899862289429
94,0.7472831010818481
95,0.6762053966522217
96,1.5399096012115479
97,1.0107170343399048
98,1.380933403968811
99,1.2035694122314453
100,0.8649130463600159
101,1.2251547574996948
102,1.0849989652633667
103,1.3877671957015991
104,1.3834325075149536
105,1.058471441268921
106,0.9869130253791809
107,1.473279356956482
108,0.8620070219039917
109,1.3767900466918945
110,1.0303406715393066
111,0.8533630967140198
112,0.5917938351631165
113,0.8542507290840149
114,0.7780585885047913
115,1.2748342752456665
116,0.9773921966552734
117,0.594737708568573
118,1.6660125255584717
119,1.0557931661605835
120,1.017867922782898
121,1.4035512208938599
122,1.34260892868042
123,0.961431086063385
124,0.27913588285446167
125,1.4851830005645752
126,0.9166502356529236
127,1.4044703245162964
128,1.1218194961547852
129,1.2457245588302612
130,0.6558976173400879
131,1.1542919874191284
132,0.8365679383277893
133,1.044822335243225
134,1.36028254032135
135,0.5832509398460388
136,0.48720118403434753
137,0.8720548152923584
138,1.2508219480514526
139,0.8150714039802551
140,0.49898698925971985
141,0.7668394446372986
142,0.3639443516731262
143,0.7724322080612183
144,1.0738199949264526
145,1.6042182445526123
146,1.4248251914978027
147,0.7699614763259888
148,0.9603509902954102
149,1.3372008800506592
150,0.6279093027114868
151,0.897649347782135
152,0.8124430775642395
153,1.059348464012146
154,1.207893967628479
155,1.5776201486587524
156,0.6785984039306641
157,1.5088140964508057
158,0.8710774779319763
159,1.3777744770050049
160,0.6520693898200989
161,1.1652737855911255
162,0.7028414011001587
163,0.5796133875846863
164,0.8233253955841064
165,0.5594232678413391
166,0.6727346181869507
167,1.1973681449890137
168,0.767553448677063
169,0.5923498868942261
170,1.299936056137085
171,1.0725735425949097
172,0.7733359932899475
173,0.9057592153549194
174,0.5977754592895508
175,1.1290143728256226
176,0.7844799757003784
177,0.8399378657341003
178,0.841851532459259
179,1.0242276191711426
180,0.4101875126361847
181,0.79024338722229
182,1.0317645072937012
183,1.009361743927002
184,0.873795747756958
185,1.2722458839416504
186,0.8713966012001038
187,1.14622962474823
188,0.8358880281448364
189,0.5668051838874817
190,1.549667239189148
191,0.4347711205482483
192,0.9585589170455933
193,0.6169560551643372
194,0.7535178661346436
195,0.9064580202102661
196,1.0542482137680054
197,1.1774414777755737
198,0.7668983936309814
199,1.4989651441574097
200,1.3559318780899048
201,1.29280424118042
202,0.953095018863678
203,0.7536115050315857
204,0.9822503924369812
205,0.5455390214920044
206,0.8543703556060791
207,0.6658229231834412
208,0.4026871621608734
209,1.115307331085205
210,1.5256985425949097
211,0.8929991722106934
212,1.7477443218231201
213,1.0161315202713013
214,1.1786212921142578
215,0.7019687294960022
216,1.9115486145019531
217,0.8333300352096558
218,0.7544844150543213
219,0.8458908200263977
220,0.5754961371421814
221,0.937239944934845
222,0.42541980743408203
223,0.5661925673484802
224,0.8395968079566956
225,0.6650049090385437
226,0.9528218507766724
227,0.8581271171569824
228,0.5536097288131714
229,0.34167230129241943
230,0.8859686255455017
231,0.8648784160614014
232,0.8347027897834778
233,1.5224989652633667
234,1.159627914428711
235,0.6227384805679321
236,0.5918059945106506
237,0.4191729724407196
238,0.4936373829841614
239,0.49044889211654663
240,0.7348001003265381
241,0.6546796560287476
242,1.0513134002685547
243,1.6573671102523804
244,0.8866479992866516
245,0.5163738131523132
246,0.7806265950202942
247,1.219342589378357
248,0.816535234451294
249,1.6948816776275635
250,1.4019713401794434
251,1.1790043115615845
252,0.37964293360710144
253,1.2206934690475464
254,0.5573580265045166
255,0.9925442934036255
256,0.5125686526298523
257,0.5816145539283752
258,1.5497283935546875
259,0.6346603035926819
260,0.5820937156677246
261,1.265129566192627
262,0.8212717175483704
263,0.9157047867774963
264,1.2581040859222412
265,0.9937050342559814
266,0.524722158908844
267,1.0555002689361572
268,0.9670872688293457
269,0.5396510362625122
270,1.5700892210006714
271,0.6795726418495178
272,0.903643012046814
273,0.5588635206222534
274,0.6274491548538208
275,0.8973392248153687
276,0.8479024171829224
277,1.02237069606781
278,1.0825799703598022
279,0.43736085295677185
280,1.000171422958374
281,1.1634405851364136
282,0.6795353889465332
283,1.255256175994873
284,0.8892735838890076
285,0.9751905798912048
286,1.794851541519165
287,0.8986186385154724
288,0.743349015712738
289,1.1860765218734741
290,0.2640667259693146
291,1.1113719940185547
292,0.5482982397079468
293,1.0108941793441772
294,0.8375791907310486
295,1.0815637111663818
296,0.11567738652229309
297,0.691478967666626
298,0.4821988046169281
299,0.7963600158691406
