step,loss
0,0.395456463098526
1,0.5056460499763489
2,0.4381999373435974
3,0.9735466241836548
4,0.17237046360969543
5,0.6688353419303894
6,0.6058738231658936
7,0.8188862204551697
8,0.5148171186447144
9,0.5736126899719238
10,0.24521827697753906
11,0.42514029145240784
12,0.5762471556663513
13,0.8860359787940979
14,0.9714112281799316
15,0.11142043024301529
16,0.4760914444923401
17,0.9427464008331299
18,0.7160522937774658
19,0.4093194603919983
20,0.6349957585334778
21,0.4842429757118225
22,1.0112128257751465
23,0.5195410251617432
24,0.6574891209602356
25,0.6395946741104126
26,0.7337242364883423
27,0.7626503705978394
28,0.619519829750061
29,0.6739308834075928
30,0.6085031032562256
31,0.39448708295822144
32,1.1782712936401367
33,0.6220937967300415
34,0.5230498909950256
35,0.5442295670509338
36,0.5743424296379089
37,0.6300786137580872
38,0.6169804334640503
39,0.8536700010299683
40,0.7214198112487793
41,0.7556234002113342
42,0.38109445571899414
43,0.5151429176330566
44,0.7727691531181335
45,0.7260236740112305
46,0.6293268203735352
47,0.38594672083854675
48,0.7050948143005371
49,0.8527954816818237
50,1.1280081272125244
51,0.7492709755897522
52,0.781590461730957
53,0.7620589733123779
54,0.3429894745349884
55,0.4934931695461273
56,0.6680108308792114
57,0.5015391111373901
58,0.2944955825805664
59,0.3902946710586548
60,0.7024281024932861
61,0.776962161064148
62,0.9496304988861084
63,0.8806980848312378
64,1.5723389387130737
65,1.13912832736969
66,0.9783299565315247
67,0.45800817012786865
68,0.7164896130561829
69,0.3973327875137329
70,0.7364183664321899
71,0.6434910893440247
72,1.2285304069519043
73,0.4624328315258026
74,0.6146770715713501
75,0.7271568179130554
76,0.6747167110443115
77,0.9581187963485718
78,0.6289429664611816
79,0.3919263184070587
80,2.1400837898254395
81,0.5427571535110474
82,0.8291898965835571
83,0.34414950013160706
84,0.42710447311401367
85,1.0793782472610474
86,0.7142966985702515
87,0.6716233491897583
88,0.6618267893791199
89,0.8413491249084473
90,0.7358880639076233
91,0.45754605531692505
92,0.5394801497459412
93,0.5176945328712463
94,0.548553466796875
95,0.5284307599067688
96,0.5826585292816162
97,0.7022038698196411
98,0.3193938434123993
99,0.6822389364242554
